Accession IDs	Copy number	Rank	Gene names	Cell Type	Fraction	Condition	Experiment type	label
A0A024RBG1	82304.35201	3069	NUDT4B	Neuron	1	Standard	Single shot	Neuron
A0A096LP01	73756.00025	3070	SMIM26	Neuron	1	Standard	Single shot	Neuron
A0A0J9YX94	35404.47446	3004	PNMA6F	Neuron	1	Standard	Single shot	Neuron
A0A0U1RR11	471386.225	1443	CENPVL1	Neuron	1	Standard	Single shot	Neuron
A0A1B0GTU1	108318.4824	3224	ZC3H11B	Neuron	1	Standard	Single shot	Neuron
A0A1B0GUJ8	51357.59084	2460	PNMA8C	Neuron	1	Standard	Single shot	Neuron
A0A1B0GUS4	1207945.74	7917	UBE2L5	Neuron	1	Standard	Single shot	Neuron
A0AV96	50490.38965	3079	RBM47	Neuron	1	Standard	Single shot	Neuron
A0AVF1	79617.34424	2232	IFT56	Neuron	1	Standard	Single shot	Neuron
A0AVI4	20986.02114	1435	TMEM129	Neuron	1	Standard	Single shot	Neuron
A0AVT1	534541.2761	1533	UBA6	Neuron	1	Standard	Single shot	Neuron
A0FGR8	157417.2602	9250	ESYT2	Neuron	1	Standard	Single shot	Neuron
A0JLT2	48022.62408	2350	MED19	Neuron	1	Standard	Single shot	Neuron
A0JNW5	40052.90486	1688	BLTP3B	Neuron	1	Standard	Single shot	Neuron
A0MZ66	387739.9925	1425	SHTN1	Neuron	1	Standard	Single shot	Neuron
A0PJW6	112065.0694	2464	TMEM223	Neuron	1	Standard	Single shot	Neuron
A0PJZ3	78104.0927	2437	GXYLT2	Neuron	1	Standard	Single shot	Neuron
A0PK00	34511.05962	1270	TMEM120B	Neuron	1	Standard	Single shot	Neuron
A1A4S6	9635.302982	2997	ARHGAP10	Neuron	1	Standard	Single shot	Neuron
A1A5C7	48791.2366	2016	SLC22A23	Neuron	1	Standard	Single shot	Neuron
A1IGU5	27273.49302	3364	ARHGEF37	Neuron	1	Standard	Single shot	Neuron
A1KZ92	1812.146166	838	PXDNL	Neuron	1	Standard	Single shot	Neuron
A1L020	114744.284	7383	MEX3A	Neuron	1	Standard	Single shot	Neuron
A1L0T0	118551.7711	2194	ILVBL	Neuron	1	Standard	Single shot	Neuron
A1L157	48327.93854	1599	TSPAN11	Neuron	1	Standard	Single shot	Neuron
A1L170	38657.73624	1817	C1orf226	Neuron	1	Standard	Single shot	Neuron
A1L188	324777.8041	3388	NDUFAF8	Neuron	1	Standard	Single shot	Neuron
A1L390	7527.282222	3174	PLEKHG3	Neuron	1	Standard	Single shot	Neuron
A1X283	323838.5304	1956	SH3PXD2B	Neuron	1	Standard	Single shot	Neuron
A1XBS5	36044.15783	3077	CIBAR1	Neuron	1	Standard	Single shot	Neuron
A1Z1Q3	131100.3212	830	MACROD2	Neuron	1	Standard	Single shot	Neuron
A2A288	24073.18051	9761	ZC3H12D	Neuron	1	Standard	Single shot	Neuron
A2A2Y4	35858.45631	7693	FRMD3	Neuron	1	Standard	Single shot	Neuron
A2A3K4	14181.36924	1912	PTPDC1	Neuron	1	Standard	Single shot	Neuron
A2A3N6	2710.917157	1255	PIPSL	Neuron	1	Standard	Single shot	Neuron
A2AJT9	54364.21753	4169	BCLAF3	Neuron	1	Standard	Single shot	Neuron
A2I7N0	34308.09819	1764	SERPINA3-4	Neuron	1	Standard	Single shot	Neuron
A2I7N1	14430.4821	3349	SERPINA3-5	Neuron	1	Standard	Single shot	Neuron
A2I7N3	13451.41647	2167	SERPINA3-7	Neuron	1	Standard	Single shot	Neuron
A2RRP1	44352.99485	1819	NBAS	Neuron	1	Standard	Single shot	Neuron
A2RTX5	31822.83688	3035	TARS3	Neuron	1	Standard	Single shot	Neuron
